Url,Price,Selling date,Address,Suburb,House Type,Bedrooms,Bathrooms,Parking spots,Land size,Description,Under 20,20 - 39,40 - 59,60+,Long term residents,Owner percent,Renter percent,Family percent,Single percent,Average age,First Listed,Population
https://www.domain.com.au/57-bulli-road-toongabbie-nsw-2146-2016504306,880000,Sold by private treaty 14 Oct 2020,57 Bulli Road Toongabbie NSW 2146,Toongabbie ,Free Standing Houses ,3,1,2,632.3,"Original Owner Saying Goodbye A property of striking style, impressive proportions and perfectly maintained by the original owner, this impressive brick veneer home offers plenty to please the most discerning buyer. Luxuriate in the vast living area, take time out and relax in the entertaining areas or just enjoy the convenient and quality lifestyle available.  * 3 generous size bedrooms with built-in-robes and 2 with air-conditioning. * Lounge and dining with air-conditioning and gas heating provisions. * Renovated kitchen with gas appliances, dishwasher and breakfast bar. * Upgraded bathroom and separate toilet. * Designated study nook with built in desk. * Large sunroom enjoying the serene backyard outlook. * Over 630sqm of landscaped gardens incorporating a huge pergola, rainwater tanks and garden sheds. * Security gate access to the remote controlled double garage. A quiet, sought after location within walking distance to Toongabbie station, shopping precinct and Toongabbie West Primary School completes this fantastic residence that you would be proud to call your own.  Council Rates: $277.00per quarter Water Rates: $179.00 per quarter Land Size: 632.3sqm Disclaimer: All information is gathered from sources we believe to be reliable however we cannot guarantee it\'s accuracy. Interested parties should rely on their own enquiries.",26,24,26,24,74,80,20,60,40,20 to 39,21 September,"14,345"
https://www.domain.com.au/10-poppy-close-claremont-meadows-nsw-2747-2016509187,600000,Sold by private treaty 13 Oct 2020,10 Poppy  Close Claremont Meadows NSW 2747,Claremont Meadows ,Free Standing Houses ,3,1,1,431,"3 Bedroom + teenage retreat Position yourself in one of Sydneys most popular suburbs for families or invest and watch it grow! This home is perched on 431sqm and is accompanied by a large teenage retreat. This cosy home features three great sized bedrooms, modern kitchen &amp; bathroom, combined lounge/dining, split system air conditioning and side access, with secure parking behind gate Features Include 3 Bedrooms with built ins Split system air conditioning  long driveway with side access Close to shops and schools Garage converted into family accommodation, with kitchen and bathroom",26,28,32,14,70,70,30,63,37,20 to 39,23 September,"4,782"
https://www.domain.com.au/2-cormorant-crescent-glenmore-park-nsw-2745-2016508949,652000,Sold by private treaty 13 Oct 2020,2 Cormorant Crescent Glenmore Park NSW 2745,Glenmore Park ,Free Standing Houses ,4,2,1,500,"INVESTORS SPECIAL! STYLE: Brick Veneer RESIDENCE: Sitting on a corner block is this 4 bedroom home with built-in robes and 2 bathrooms. Lounge + dining + family room. Internal laundry + single garage. FEATURES: This property features open plan living, renovated kitchen with stone bench tops &amp; gas cooking and reverse cycle ducted air conditioning. Large decked verandah offering the perfect position for entertaining. Grass for the kids to play. Within walking distance to schools, shops, parks and bus services. The property is currently tenanted at $510 per week with tenants hoping to stay on. LOOKING FOR A INVESTMENT?",37,28,28,7,60,71,29,69,31,20 to 39,23 September,"23,005"
https://www.domain.com.au/12-stewart-place-glenmore-park-nsw-2745-2016483118,948000,Sold by private treaty 13 Oct 2020,12 Stewart Place Glenmore Park NSW 2745,Glenmore Park ,Free Standing Houses ,5,2,2,751,"For Sale Now $929,000 - $999,000 or Auction 10th October, 2020 This perfectly positioned and manicured family home is located in a quiet cul-de-sac in the 1st stage of Glenmore Park. This huge family home features five spacious bedrooms with ensuite and walk in robe to the main and built in robes to the others. Old world charm flows through the multiple living and entertaining areas offering formal and informal options with plenty of space for all the family. The high quality timber kitchen with stainless steel appliances and gas cooking overlooks the undercover entertaining area and sparkling inground pool. All set on a beautifully landscaped approx. 751sqm block with double garage. Call us today to book an inspection. * Land size approx. 751sqm * Air conditioning, polished timber floors, ceiling fans, gas cooking &amp; heating * Multiple living spaces, plenty of storage, combustion fireplace, inground pool * Walking distance to parks, shops, schools, public transport and easy access to Mulgoa Rd and the M4 motorway. Disclaimer: We have been furnished with the above information, however, Property Central gives no guarantees or undertakings concerning the accuracy, completeness or up-to-date nature of the information provided. All interested parties are responsible for their own independent enquiries in order to determine whether or not this information is in fact accurate.",26,25,29,19,69,92,8,59,41,20 to 39,-1,"23,005"
https://www.domain.com.au/95-the-lakes-drive-glenmore-park-nsw-2745-2016509268,690000,Sold by private treaty 13 Oct 2020,95 The Lakes Drive Glenmore Park NSW 2745,Glenmore Park ,Free Standing Houses ,3,2,1,400,]',28,36,27,8,46,59,41,54,46,20 to 39,23 September,"23,005"
https://www.domain.com.au/49-portsmouth-circuit-jordan-springs-nsw-2747-2016493968,680000,Sold by private treaty 13 Oct 2020,49 Portsmouth Circuit Jordan Springs NSW 2747,Jordan Springs ,Free Standing Houses ,3,2,1,330,"Perfect on Portsmouth! This one is for you, no matter your situation, either a first home buyer, a downsizer, or the savvy investor in this market. This beautifully presented, immaculate home, has just been freshly painted, downlights throughout, and new turf laid. With 3 bedrooms, an open plan living and dining, that opens to an acute alfresco area, its just the perfect place to call home sweet home. And a separate area for the chill days watching Netflix. This home has it all for any situation! Situated in the up and coming pocket of Jordan Springs, this ones going to make everyone envious of your new home. We invite you to come and make your dreams come true! Features: 330m2 land size 3 bedrooms 2 bathrooms 1 garage space 7.6KM to Westfield Penrith 7.7km to Penrith Station 1.4km to Jordan Springs shops Disclaimer: We have been furnished with the above information, however, Laing+Simmons Penrith gives no guarantees, undertakings or warnings concerning the accuracy, completeness or up-to-date nature of the information provided. All interested parties are responsible for their own independent enquiries in order to determine whether or not this information is in fact accurate.",,,,,[,65,35,62,38,20 to 39,-1,"5,141"
https://www.domain.com.au/80-muscatel-way-orchard-hills-nsw-2748-2016401874,1900000,Sold by private treaty 13 Oct 2020,80 Muscatel Way Orchard Hills NSW 2748,Orchard Hills ,Free Standing Houses ,5,3,10,4001,"Master Residence Set On A Sprawling 4,001sqm Block Within The Vines Grandly residing on a generous 4,001 m block, this master designed home showcases functionality, privacy and a distinct sense of luxurious space throughout. The interiors are washed with an abundance of natural light and offer a collection of living zones over two elegant levels. At the rear, there is an entertainers\' pergola overlooking a sparkling mineral pool and adjoining a park-like yard. A massive shed perfect for Truckies, Tradies and Big Boys Toys complete the perfect package. Enjoying an ultimately secluded setting, the property offers peace and comfort to entertain and relax in absolute privacy, with uninterrupted bushland and acreage views. The property is exclusively located within ""The Vines Estate"" and offers a luxurious semi-rural lifestyle surrounded by prestige properties. It\'s just moments from premier schools, shopping precincts, Penrith CBD and only minutes to access the M4 motorway  Versatile floorplan with sunken formal rooms  Massive kitchen with 40mm stone waterfall benchtops  Gourmet 100cm Belling induction multi function oven  Five king-sized bedrooms, four with built-ins, master with walk-in robe  Three bathrooms feature high-quality finishes, deluxe master ensuite  Vast family room plus rumpus rooms located both upstairs and downstairs  Soaring high ceilings, plantation shutters, down lights and ceiling fans  Exquisite tiled and timber flooring and new \'eco\' carpet  Ducted air conditioning/vacuum and gas heating  Large family room with BOSE surround system perfect for movies and sport  Extensive office perfect for multiple work stations for a small business  Immaculately landscaped grounds ideal for family living/entertaining  Alfresco terrace complete with built in BBQ, fridge, sink and pizza oven with remote control blinds for all-weather entertaining  Triple lock-up garage with remote control doors and easy internal access  15m x 13m (approx) 3 bay machinery work shed with mezzanine, 3 phase power  Currently 10 garage spaces however internal room for more  Electric gate secures the rear of the property, large side access and truck ready driveway  Electronic sprinkler irrigation system and sensor lighting  Separate air conditioned double garage for workshop, hobby room, storage or extra parking Disclaimer: Elders Real Estate believes the information written above is herein true and correct and has been collected through reliable sources. However, we cannot guarantee the information is accurate and advise all interested parties to carry out their own enquiries.",27,26,29,18,83,95,5,63,37,40 to 59,-1,"1,890"
https://www.domain.com.au/96-ladbury-avenue-penrith-nsw-2750-2016336443,2200000,Sold by private treaty 13 Oct 2020,96 Ladbury Avenue Penrith NSW 2750,Penrith ,Free Standing Houses ,6,3,3,894,"Extraordinary Residence - Exclusive Location!! - ALL INSPECTIONS STRICTLY BY APPOINTMENT ONLY An owner built, architectural masterclass in one of the most coveted neighbourhoods in Western Sydney!! Approx. 60 squares of uncompromising class, character and sophistication spread over 3 levels of modern family living at its very best!! 6 Double bedrooms with fitted wardrobes to all, including a breathtaking master suite with its own private balcony 3 Separate living areas, home office, designer bathrooms and a brilliant kitchen featuring 60mm caesar stone benches, stainless steel appliances, dishwasher and gas cooktop A long list of quality inclusions and high end finishes including alarm, electric front gate and intercom, reverse cycle ducted air conditioning, downlights, ducted vacuum and gas fireplace Oversize triple garage with additional storage, workshop space, internal access and drive through access to a concrete pad, perfect for the boat or trailer Awesome alfresco dining and entertaining, outdoor kitchen, resort style infinity edge swimming pool with spa, separate gazebo, manicured lawns and meticulous landscaping, set against an amazing backdrop, enjoying complete privacy Ladbury Avenue is without doubt, one of the Nepean Regions hottest addresses, set in a very exclusive pocket of prestigious real estate between the Penrith Panthers Leagues Club and football stadium and the banks of the Nepean River, just a 10 minute walk to the recently developed Eastbank dining precinct, 5 minute walk to the Penrith CBD and before long, you\'ll be less than 20 minutes from the Western Sydney International Airport. This incredibly exciting home transcends every expectation! Don\'t miss an opportunity like this!!",27,23,28,22,62,84,16,59,41,20 to 39,-1,"13,300"
https://www.domain.com.au/32-foxwood-avenue-quakers-hill-nsw-2763-2016499404,750000,Sold by private treaty 13 Oct 2020,32 Foxwood Avenue Quakers Hill NSW 2763,Quakers Hill ,Free Standing Houses ,3,1,1,450.3,"Another Happy Customer - Sold By Starr Partners Bella Vista Starr Partners Bella Vista are proud to present to you this single storey stunner. Discover the natural light-filled open-plan marvelous living area which opens to massive backyard offering plenty of space for entertainment. You will love the privacy on offer with the convenience of being close to school, public transport &amp; shops. Some Gorgeous Features:  - Three grand bedrooms with built-in wardrobes, all feature ceiling fans equipped with lights Spacious master bedroom is also tiled with access to a two-way bathroom and built-in wardrobes for storage Very spacious living area  Well Kept two way Bathroom that features separate toilet  Great size kitchen with gas cook top, dishwasher, tiled splash-back and breakfast bar Light filled living and meals area and family area adjoining the kitchen with beautiful downlights and air conditioning wall unit Sliding door access to pergola area - perfect for entertaining - and spacious backyard Low maintenance front and back gardens and fully fenced backyard with a garden shed for storage Separate laundry room with external side access Single Automatic Garage Split Air Conditioning Unit in the Formal Living and dining area  Land size 450.3 square metre Location Highlights: - Just minutes away from Hambledon Public School Walking distance to Quakers Hill train station and bus stops Easy access to M7 Moments away from Quakers Hill Park Short distance to Aldi supermarket &amp; all amenities Sounds like you dream home! We highly recommend you visit this masterpiece. For more information, please contact our friendly staff at Starr Partners Bella Vista",30,30,28,12,71,78,22,63,37,20 to 39,17 September,"27,077"
https://www.domain.com.au/8-fedotow-place-rooty-hill-nsw-2766-2016503843,705000,Sold by private treaty 13 Oct 2020,8 Fedotow  Place Rooty Hill NSW 2766,Rooty Hill ,Free Standing Houses ,3,2,3,571,"North facing family home set in a prime, cul-de-sac location Enviably located within a quiet cul-de-sac on a 571sqm block, this north facing residence presents a fantastic first home or investment opportunity, with excellent tenants already in place. It offers a comfortable floor plan with separate living and dining zones, three bedrooms and a child-friendly entertainer\'s yard. The property is located in a highly sought-after and high-growth area, central to transport, shopping precincts and local schools. - Currently leased out to excellent tenant at $520.00 per week Spacious family and lounge area plus a separate living space Interiors extend out onto an expansive entertainer\'s pergola Tidy kitchen is equipped with stainless gas appliances and dishwasher Three double bedrooms, master with walk-in robe and ensuite Stylish main bathroom plus a guest w/c and internal laundry Readymade investment option in a popular, high-growth location Ideal first home with potential to enhance or add personal touches Double lock-up garage plus a single carport and off-street parking Close to grocers, parks, buses and Mt Druitt Hospital and station",27,32,30,11,57,76,24,59,41,20 to 39,20 September,"14,705"
